mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
289	287	3/32	3/32	2/4	2	2	1/32		1/32	1		-2	70		2937
289	287	3/16	3/16	2/4	1	1	1/64		1/64	1		-2	70		2922
289	287	3/16	3/16	2/4	1	2	1/16		1/16	1		-2	70		2930
289	287	13/64	13/64	2/4	1	1	1/64		1/64	1		-3	75		2923
289	287	7/32	7/32	2/4	1	1	1/64		1/64	1		1	79		2924
289	287	15/64	15/64	2/4	1	1	1/64		1/64	1		-2	82		2925
289	287	1/4	1/4	2/4	2	2	1/32		1/32	1		0	84		2938
289	287	1/4	1/4	2/4	2	1	1/8		1/8	1		0	84		2933
289	287	9/32	9/32	2/4	2	2	1/32		1/32	1		1	79		2939
289	287	5/16	5/16	2/4	2	2	1/32		1/32	1		-3	75		2940
289	287	11/32	11/32	2/4	2	2	1/32		1/32	1		-2	70		2941
289	287	7/16	7/16	2/4	1	1	1/64		1/64	1		-2	70		2926
289	287	7/16	7/16	2/4	1	2	1/16		1/16	1		-2	70		2931
289	287	29/64	29/64	2/4	1	1	1/64		1/64	1		-3	75		2927
289	287	15/32	15/32	2/4	1	1	1/64		1/64	1		1	79		2928
289	287	31/64	31/64	2/4	1	1	1/64		1/64	1		-2	82		2929
290	288	0	0	2/4	2	2	1/32		1/32	1		-2	82		2954
290	288	0	0	2/4	2	1	1/8		1/8	1		-2	82		2952
290	288	1/32	1/32	2/4	2	2	1/32		1/32	1		-1	77		2955
290	288	1/16	1/16	2/4	2	2	1/32		1/32	1		2	74		2956
290	288	3/32	3/32	2/4	2	2	1/32		1/32	1		-2	70		2957
290	288	3/16	3/16	2/4	1	1	1/64		1/64	1		3	69		2942
290	288	3/16	3/16	2/4	1	2	1/16		1/16	1		3	69		2950
290	288	13/64	13/64	2/4	1	1	1/64		1/64	1		2	74		2943
290	288	7/32	7/32	2/4	1	1	1/64		1/64	1		-1	77		2944
290	288	15/64	15/64	2/4	1	1	1/64		1/64	1		3	81		2945
290	288	1/4	1/4	2/4	2	2	1/32		1/32	1		-4	80		2958
290	288	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	80		2953
290	288	9/32	9/32	2/4	2	2	1/32		1/32	1		-1	77		2959
290	288	5/16	5/16	2/4	2	2	1/32		1/32	1		2	74		2960
290	288	11/32	11/32	2/4	2	2	1/32		1/32	1		-2	70		2961
290	288	7/16	7/16	2/4	1	1	1/64		1/64	1		1	67		2946
290	288	7/16	7/16	2/4	1	2	1/16		1/16	1		1	67		2951
290	288	29/64	29/64	2/4	1	1	1/64		1/64	1		-2	70		2947
290	288	15/32	15/32	2/4	1	1	1/64		1/64	1		2	74		2948
290	288	31/64	31/64	2/4	1	1	1/64		1/64	1		1	79		2949
291	289	0	0	2/4	2	2	1/32		1/32	1		-1	77		2974
291	289	0	0	2/4	2	1	1/8		1/8	1		-1	77		2972
291	289	1/32	1/32	2/4	2	2	1/32		1/32	1		-2	70		2975
291	289	1/16	1/16	2/4	2	2	1/32		1/32	1		-4	68		2976
291	289	3/32	3/32	2/4	2	2	1/32		1/32	1		-3	63		2977
291	289	3/16	3/16	2/4	1	1	1/64		1/64	1		-2	70		2962
291	289	3/16	3/16	2/4	1	2	1/16		1/16	1		-2	70		2970
291	289	13/64	13/64	2/4	1	1	1/64		1/64	1		2	74		2963
291	289	7/32	7/32	2/4	1	1	1/64		1/64	1		-1	77		2964
291	289	15/64	15/64	2/4	1	1	1/64		1/64	1		-2	82		2965
291	289	1/4	1/4	2/4	2	2	1/24		1/16	2/3		0	72		2978
291	289	1/4	1/4	2/4	2	1	1/8		1/8	1		0	72		2973
291	289	7/24	7/24	2/4	2	2	1/24		1/16	2/3		-4	68		2979
291	289	1/3	1/3	2/4	2	2	1/24		1/16	2/3		-3	63		2980
291	289	7/16	7/16	2/4	1	1	1/64		1/64	1		-2	70		2966
291	289	7/16	7/16	2/4	1	2	1/16		1/16	1		-2	70		2971
291	289	29/64	29/64	2/4	1	1	1/64		1/64	1		2	74		2967
291	289	15/32	15/32	2/4	1	1	1/64		1/64	1		-1	77		2968
291	289	31/64	31/64	2/4	1	1	1/64		1/64	1		-2	82		2969
292	290	0	0	2/4	2	2	1/32		1/32	1		-1	77		2993
292	290	0	0	2/4	2	1	1/8		1/8	1		-1	77		2991
292	290	1/32	1/32	2/4	2	2	1/32		1/32	1		2	74		2994
292	290	1/16	1/16	2/4	2	2	1/32		1/32	1		-2	70		2995
292	290	3/32	3/32	2/4	2	2	1/32		1/32	1		-4	68		2996
292	290	3/16	3/16	2/4	1	1	1/64		1/64	1		-4	68		2981
292	290	3/16	3/16	2/4	1	2	1/16		1/16	1		-4	68		2989
292	290	13/64	13/64	2/4	1	1	1/64		1/64	1		2	74		2982
292	290	7/32	7/32	2/4	1	1	1/64		1/64	1		-1	77		2983
292	290	15/64	15/64	2/4	1	1	1/64		1/64	1		-4	80		2984
292	290	1/4	1/4	2/4	2	2	1/32		1/32	1		0	84		2997
292	290	1/4	1/4	2/4	2	1	1/8		1/8	1		0	84		2992
292	290	9/32	9/32	2/4	2	2	1/32		1/32	1		-4	80		2998
292	290	5/16	5/16	2/4	2	2	1/32		1/32	1		-1	77		2999
292	290	11/32	11/32	2/4	2	2	1/32		1/32	1		2	74		3000
292	290	7/16	7/16	2/4	1	1	1/64		1/64	1		-2	70		2985
292	290	7/16	7/16	2/4	1	2	1/16		1/16	1		-2	70		2990
292	290	29/64	29/64	2/4	1	1	1/64		1/64	1		2	74		2986
292	290	15/32	15/32	2/4	1	1	1/64		1/64	1		-1	77		2987
292	290	31/64	31/64	2/4	1	1	1/64		1/64	1		-2	82		2988
293	291	0	0	2/4	2	2	1/32		1/32	1		-2	82		3013
293	291	0	0	2/4	2	1	1/8		1/8	1		-2	82		3011
293	291	1/32	1/32	2/4	2	2	1/32		1/32	1		1	79		3014
293	291	1/16	1/16	2/4	2	2	1/32		1/32	1		-3	75		3015
293	291	3/32	3/32	2/4	2	2	1/32		1/32	1		-5	73		3016
293	291	3/16	3/16	2/4	1	1	1/64		1/64	1		1	67		3001
293	291	3/16	3/16	2/4	1	2	1/16		1/16	1		1	67		3009
293	291	13/64	13/64	2/4	1	1	1/64		1/64	1		-2	70		3002
293	291	7/32	7/32	2/4	1	1	1/64		1/64	1		-3	75		3003
293	291	15/64	15/64	2/4	1	1	1/64		1/64	1		1	79		3004
293	291	1/4	1/4	2/4	2	2	1/32		1/32	1		-4	80		3017
293	291	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	80		3012
293	291	9/32	9/32	2/4	2	2	1/32		1/32	1		-3	75		3018
293	291	5/16	5/16	2/4	2	2	1/32		1/32	1		0	72		3019
293	291	11/32	11/32	2/4	2	2	1/32		1/32	1		-4	68		3020
293	291	7/16	7/16	2/4	1	1	1/64		1/64	1		-1	65		3005
293	291	7/16	7/16	2/4	1	2	1/16		1/16	1		-1	65		3010
293	291	29/64	29/64	2/4	1	1	1/64		1/64	1		-4	68		3006
293	291	15/32	15/32	2/4	1	1	1/64		1/64	1		0	72		3007
293	291	31/64	31/64	2/4	1	1	1/64		1/64	1		-1	77		3008
294	292	0	0	2/4	2	2	1/32		1/32	1		-3	75		3033
294	292	0	0	2/4	2	1	1/8		1/8	1		-3	75		3031
294	292	1/32	1/32	2/4	2	2	1/32		1/32	1		-2	70		3034
294	292	1/16	1/16	2/4	2	2	1/32		1/32	1		1	67		3035
294	292	3/32	3/32	2/4	2	2	1/32		1/32	1		-2	58		3036
294	292	3/16	3/16	2/4	1	1	1/64		1/64	1		-2	70		3021
294	292	3/16	3/16	2/4	1	2	1/16		1/16	1		-2	70		3029
294	292	13/64	13/64	2/4	1	1	1/64		1/64	1		-3	75		3022
294	292	7/32	7/32	2/4	1	1	1/64		1/64	1		1	79		3023
294	292	15/64	15/64	2/4	1	1	1/64		1/64	1		-2	82		3024
294	292	1/4	1/4	2/4	2	2	1/32		1/32	1		1	79		3037
294	292	1/4	1/4	2/4	2	1	1/8		1/8	1		1	79		3032
294	292	9/32	9/32	2/4	2	2	1/32		1/32	1		2	74		3038
294	292	5/16	5/16	2/4	2	2	1/32		1/32	1		-2	70		3039
294	292	11/32	11/32	2/4	2	2	1/32		1/32	1		-4	68		3040
294	292	7/16	7/16	2/4	1	1	1/64		1/64	1		-1	77		3025
294	292	7/16	7/16	2/4	1	2	1/16		1/16	1		-1	77		3030
294	292	29/64	29/64	2/4	1	1	1/64		1/64	1		-2	82		3026
294	292	15/32	15/32	2/4	1	1	1/64		1/64	1		2	86		3027
294	292	31/64	31/64	2/4	1	1	1/64		1/64	1		-1	89		3028
295	293	0	0	2/4	2	2	1/32		1/32	1		-3	75		3056
295	293	0	0	2/4	2	1	1/8		1/8	1		-3	75		3049
295	293	1/32	1/32	2/4	2	2	1/32		1/32	1		-2	70		3057
295	293	1/16	1/16	2/4	2	2	1/32		1/32	1		1	67		3058
295	293	3/32	3/32	2/4	2	2	1/32		1/32	1		-3	63		3059
295	293	3/16	3/16	2/4	1	1	1/32		1/32	1		-2	70		3041
295	293	7/32	7/32	2/4	1	1	1/32		1/32	1		-2	82		3042
295	293	1/4	1/4	2/4	2	1	1/24		1/16	2/3		-6	66		3050
295	293	1/4	1/4	2/4	1	1	1/24		1/16	2/3		-3	75		3043
295	293	7/24	7/24	2/4	2	1	1/24		1/16	2/3		3	69		3051
295	293	7/24	7/24	2/4	1	1	1/24		1/16	2/3		-7	83		3044
295	293	1/3	1/3	2/4	2	1	1/24		1/16	2/3		-7	71		3052
295	293	1/3	1/3	2/4	1	1	1/24		1/16	2/3		-3	75		3045
295	293	3/8	3/8	2/4	2	1	1/24		1/16	2/3		1	67		3053
295	293	3/8	3/8	2/4	1	1	1/24		1/16	2/3		4	76		3046
295	293	5/12	5/12	2/4	2	1	1/24		1/16	2/3		-2	70		3054
295	293	5/12	5/12	2/4	1	1	1/24		1/16	2/3		0	84		3047
295	293	11/24	11/24	2/4	2	1	1/24		1/16	2/3		0	72		3055
295	293	11/24	11/24	2/4	1	1	1/24		1/16	2/3		4	76		3048
296	294	0	0	2/4	2	1	1/24		1/16	2/3		-4	68		3072
296	294	0	0	2/4	1	1	1/24		1/16	2/3		-1	77		3060
296	294	1/24	1/24	2/4	2	1	1/24		1/16	2/3		-7	71		3073
296	294	1/24	1/24	2/4	1	1	1/24		1/16	2/3		-5	85		3061
296	294	1/12	1/12	2/4	2	1	1/24		1/16	2/3		-5	73		3074
296	294	1/12	1/12	2/4	1	1	1/24		1/16	2/3		-1	77		3062
296	294	1/8	1/8	2/4	2	1	1/24		1/16	2/3		3	69		3075
296	294	1/8	1/8	2/4	1	1	1/24		1/16	2/3		6	78		3063
296	294	1/6	1/6	2/4	2	1	1/24		1/16	2/3		0	72		3076
296	294	1/6	1/6	2/4	1	1	1/24		1/16	2/3		2	86		3064
296	294	5/24	5/24	2/4	2	1	1/24		1/16	2/3		2	74		3077
296	294	5/24	5/24	2/4	1	1	1/24		1/16	2/3		6	78		3065
296	294	1/4	1/4	2/4	2	1	1/24		1/16	2/3		-4	68		3078
296	294	1/4	1/4	2/4	1	1	1/24		1/16	2/3		-1	77		3066
296	294	7/24	7/24	2/4	2	1	1/24		1/16	2/3		-7	71		3079
296	294	7/24	7/24	2/4	1	1	1/24		1/16	2/3		-5	85		3067
296	294	1/3	1/3	2/4	2	1	1/24		1/16	2/3		-5	73		3080
296	294	1/3	1/3	2/4	1	1	1/24		1/16	2/3		-1	77		3068
296	294	3/8	3/8	2/4	2	1	1/24		1/16	2/3		1	67		3081
296	294	3/8	3/8	2/4	1	1	1/24		1/16	2/3		4	76		3069
296	294	5/12	5/12	2/4	2	1	1/24		1/16	2/3		-2	70		3082
296	294	5/12	5/12	2/4	1	1	1/24		1/16	2/3		0	84		3070
296	294	11/24	11/24	2/4	2	1	1/24		1/16	2/3		0	72		3083
296	294	11/24	11/24	2/4	1	1	1/24		1/16	2/3		4	76		3071
297	295	0	0	2/4	2	1	1/24		1/16	2/3		-6	66		3096
297	295	0	0	2/4	1	1	1/24		1/16	2/3		-3	75		3084
297	295	1/24	1/24	2/4	2	1	1/24		1/16	2/3		3	69		3097
297	295	1/24	1/24	2/4	1	1	1/24		1/16	2/3		-7	83		3085
297	295	1/12	1/12	2/4	2	1	1/24		1/16	2/3		-7	71		3098
297	295	1/12	1/12	2/4	1	1	1/24		1/16	2/3		-3	75		3086
297	295	1/8	1/8	2/4	2	1	1/24		1/16	2/3		-1	65		3099
297	295	1/8	1/8	2/4	1	1	1/24		1/16	2/3		2	74		3087
297	295	1/6	1/6	2/4	2	1	1/24		1/16	2/3		-4	68		3100
297	295	1/6	1/6	2/4	1	1	1/24		1/16	2/3		-2	82		3088
297	295	5/24	5/24	2/4	2	1	1/24		1/16	2/3		-2	70		3101
297	295	5/24	5/24	2/4	1	1	1/24		1/16	2/3		2	74		3089
297	295	1/4	1/4	2/4	2	1	1/24		1/16	2/3		4	64		3102
297	295	1/4	1/4	2/4	1	1	1/24		1/16	2/3		7	73		3090
297	295	7/24	7/24	2/4	2	1	1/24		1/16	2/3		1	67		3103
297	295	7/24	7/24	2/4	1	1	1/24		1/16	2/3		3	81		3091
297	295	1/3	1/3	2/4	2	1	1/24		1/16	2/3		3	69		3104
297	295	1/3	1/3	2/4	1	1	1/24		1/16	2/3		7	73		3092
297	295	3/8	3/8	2/4	2	2	1/8		1/8	1		-2	58		3108
297	295	3/8	3/8	2/4	2	1	1/24		1/16	2/3		-1	65		3105
297	295	3/8	3/8	2/4	1	1	1/24		1/16	2/3		2	74		3093
297	295	5/12	5/12	2/4	2	1	1/24		1/16	2/3		-4	68		3106
297	295	5/12	5/12	2/4	1	1	1/24		1/16	2/3		-2	82		3094
297	295	11/24	11/24	2/4	2	1	1/24		1/16	2/3		-2	70		3107
297	295	11/24	11/24	2/4	1	1	1/24		1/16	2/3		2	74		3095
298	296	0	0	2/4	1	1	3/112		1/32	6/7		-3	63		3109
298	296	0	0	2/4	2	1	3/16		1/8	3/2		-3	63		3123
298	296	3/112	3/112	2/4	1	1	3/112		1/32	6/7		1	67		3110
298	296	3/56	3/56	2/4	1	1	3/112		1/32	6/7		-2	70		3111
298	296	9/112	9/112	2/4	1	1	3/112		1/32	6/7		-3	75		3112
298	296	3/28	3/28	2/4	1	1	3/112		1/32	6/7		1	79		3113
298	296	15/112	15/112	2/4	1	1	3/112		1/32	6/7		-2	82		3114
298	296	9/56	9/56	2/4	1	1	3/112		1/32	6/7		-3	87		3115
298	296	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65		3124
298	296	1/4	1/4	2/4	1	1	3/112		1/32	6/7		1	67		3116
298	296	1/4	1/4	2/4	2	1	3/16		1/8	3/2		1	67		3125
298	296	31/112	31/112	2/4	1	1	3/112		1/32	6/7		-2	70		3117
298	296	17/56	17/56	2/4	1	1	3/112		1/32	6/7		-3	75		3118
298	296	37/112	37/112	2/4	1	1	3/112		1/32	6/7		1	79		3119
298	296	5/14	5/14	2/4	1	1	3/112		1/32	6/7		-2	82		3120
298	296	43/112	43/112	2/4	1	1	3/112		1/32	6/7		-3	87		3121
298	296	23/56	23/56	2/4	1	1	3/112		1/32	6/7		1	91		3122
298	296	7/16	7/16	2/4	2	1	1/16		1/16	1		-4	68		3126
299	297	0	0	2/4	1	1	3/112		1/32	6/7		-2	70		3127
299	297	0	0	2/4	2	1	3/16		1/8	3/2		-2	70		3141
299	297	3/112	3/112	2/4	1	1	3/112		1/32	6/7		-3	75		3128
299	297	3/56	3/56	2/4	1	1	3/112		1/32	6/7		1	79		3129
299	297	9/112	9/112	2/4	1	1	3/112		1/32	6/7		-2	70		3130
299	297	3/28	3/28	2/4	1	1	3/112		1/32	6/7		-3	75		3131
299	297	15/112	15/112	2/4	1	1	3/112		1/32	6/7		1	79		3132
299	297	9/56	9/56	2/4	1	1	3/112		1/32	6/7		-2	82		3133
299	297	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	70		3142
299	297	1/4	1/4	2/4	1	1	3/112		1/32	6/7		0	72		3134
299	297	1/4	1/4	2/4	2	1	3/16		1/8	3/2		0	72		3143
299	297	31/112	31/112	2/4	1	1	3/112		1/32	6/7		-3	75		3135
299	297	17/56	17/56	2/4	1	1	3/112		1/32	6/7		1	79		3136
299	297	37/112	37/112	2/4	1	1	3/112		1/32	6/7		0	72		3137
299	297	5/14	5/14	2/4	1	1	3/112		1/32	6/7		-3	75		3138
299	297	43/112	43/112	2/4	1	1	3/112		1/32	6/7		1	79		3139
299	297	23/56	23/56	2/4	1	1	3/112		1/32	6/7		0	84		3140
299	297	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	70		3144
300	298	0	0	2/4	1	1	3/112		1/32	6/7		-2	70		3145
300	298	0	0	2/4	2	1	3/16		1/8	3/2		-2	70		3159
300	298	3/112	3/112	2/4	1	1	3/112		1/32	6/7		2	74		3146
300	298	3/56	3/56	2/4	1	1	3/112		1/32	6/7		-1	77		3147
300	298	9/112	9/112	2/4	1	1	3/112		1/32	6/7		-2	70		3148
300	298	3/28	3/28	2/4	1	1	3/112		1/32	6/7		2	74		3149
300	298	15/112	15/112	2/4	1	1	3/112		1/32	6/7		1	79		3150
300	298	9/56	9/56	2/4	1	1	3/112		1/32	6/7		-2	82		3151
300	298	3/16	3/16	2/4	2	1	1/16		1/16	1		3	69		3160
300	298	1/4	1/4	2/4	1	1	3/112		1/32	6/7		-4	68		3152
300	298	1/4	1/4	2/4	2	1	3/16		1/8	3/2		-4	68		3161
300	298	31/112	31/112	2/4	1	1	3/112		1/32	6/7		2	74		3153
300	298	17/56	17/56	2/4	1	1	3/112		1/32	6/7		-1	77		3154
300	298	37/112	37/112	2/4	1	1	3/112		1/32	6/7		-4	68		3155
300	298	5/14	5/14	2/4	1	1	3/112		1/32	6/7		-2	70		3156
300	298	43/112	43/112	2/4	1	1	3/112		1/32	6/7		2	74		3157
300	298	23/56	23/56	2/4	1	1	3/112		1/32	6/7		-4	80		3158
300	298	7/16	7/16	2/4	2	1	1/16		1/16	1		1	67		3162
301	299	0	0	2/4	1	1	3/112		1/32	6/7		-1	65		3163
301	299	0	0	2/4	2	1	3/16		1/8	3/2		-1	65		3177
301	299	3/112	3/112	2/4	1	1	3/112		1/32	6/7		-2	70		3164
301	299	3/56	3/56	2/4	1	1	3/112		1/32	6/7		2	74		3165
301	299	9/112	9/112	2/4	1	1	3/112		1/32	6/7		-1	65		3166
301	299	3/28	3/28	2/4	1	1	3/112		1/32	6/7		-4	68		3167
301	299	15/112	15/112	2/4	1	1	3/112		1/32	6/7		2	74		3168
301	299	9/56	9/56	2/4	1	1	3/112		1/32	6/7		-1	77		3169
301	299	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58		3178
301	299	1/4	1/4	2/4	1	1	3/112		1/32	6/7		0	60		3170
301	299	1/4	1/4	2/4	2	1	3/16		1/8	3/2		0	60		3179
301	299	31/112	31/112	2/4	1	1	3/112		1/32	6/7		-1	65		3171
301	299	17/56	17/56	2/4	1	1	3/112		1/32	6/7		-4	68		3172
301	299	37/112	37/112	2/4	1	1	3/112		1/32	6/7		-2	70		3173
301	299	5/14	5/14	2/4	1	1	3/112		1/32	6/7		2	74		3174
301	299	43/112	43/112	2/4	1	1	3/112		1/32	6/7		-1	77		3175
301	299	23/56	23/56	2/4	1	1	3/112		1/32	6/7		-2	82		3176
301	299	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58		3180
302	300	0	0	2/4	1	1	3/112		1/32	6/7		-1	65		3181
302	300	0	0	2/4	2	1	3/16		1/8	3/2		-1	65		3195
302	300	3/112	3/112	2/4	1	1	3/112		1/32	6/7		-2	70		3182
302	300	3/56	3/56	2/4	1	1	3/112		1/32	6/7		2	74		3183
302	300	9/112	9/112	2/4	1	1	3/112		1/32	6/7		-1	65		3184
302	300	3/28	3/28	2/4	1	1	3/112		1/32	6/7		-4	68		3185
302	300	15/112	15/112	2/4	1	1	3/112		1/32	6/7		2	74		3186
302	300	9/56	9/56	2/4	1	1	3/112		1/32	6/7		-1	77		3187
302	300	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	68		3196
302	300	1/4	1/4	2/4	1	1	3/112		1/32	6/7		0	72		3188
302	300	1/4	1/4	2/4	2	1	3/16		1/8	3/2		0	72		3197
302	300	31/112	31/112	2/4	1	1	3/112		1/32	6/7		-1	77		3189
302	300	17/56	17/56	2/4	1	1	3/112		1/32	6/7		-4	80		3190
302	300	37/112	37/112	2/4	1	1	3/112		1/32	6/7		0	72		3191
302	300	5/14	5/14	2/4	1	1	3/112		1/32	6/7		2	74		3192
302	300	43/112	43/112	2/4	1	1	3/112		1/32	6/7		-1	77		3193
302	300	23/56	23/56	2/4	1	1	3/112		1/32	6/7		0	84		3194
302	300	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	70		3198
303	301	0	0	2/4	1	1	3/112		1/32	6/7		-2	70		3199
303	301	0	0	2/4	2	1	3/16		1/8	3/2		-2	70		3213
303	301	3/112	3/112	2/4	1	1	3/112		1/32	6/7		-3	75		3200
303	301	3/56	3/56	2/4	1	1	3/112		1/32	6/7		1	79		3201
303	301	9/112	9/112	2/4	1	1	3/112		1/32	6/7		-2	70		3202
303	301	3/28	3/28	2/4	1	1	3/112		1/32	6/7		-5	73		3203
303	301	15/112	15/112	2/4	1	1	3/112		1/32	6/7		-3	75		3204
303	301	9/56	9/56	2/4	1	1	3/112		1/32	6/7		-2	82		3205
303	301	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67		3214
303	301	1/4	1/4	2/4	1	1	3/112		1/32	6/7		-4	68		3206
303	301	1/4	1/4	2/4	2	1	3/16		1/8	3/2		-4	68		3215
303	301	31/112	31/112	2/4	1	1	3/112		1/32	6/7		0	72		3207
303	301	17/56	17/56	2/4	1	1	3/112		1/32	6/7		-3	75		3208
303	301	37/112	37/112	2/4	1	1	3/112		1/32	6/7		-4	68		3209
303	301	5/14	5/14	2/4	1	1	3/112		1/32	6/7		0	72		3210
303	301	43/112	43/112	2/4	1	1	3/112		1/32	6/7		-3	75		3211
303	301	23/56	23/56	2/4	1	1	3/112		1/32	6/7		-4	80		3212
303	301	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65		3216
304	302	0	0	2/4	1	1	3/112		1/32	6/7		-3	63		3217
304	302	0	0	2/4	2	1	3/16		1/8	3/2		-3	63		3231
304	302	3/112	3/112	2/4	1	1	3/112		1/32	6/7		1	67		3218
304	302	3/56	3/56	2/4	1	1	3/112		1/32	6/7		-2	70		3219
304	302	9/112	9/112	2/4	1	1	3/112		1/32	6/7		-3	75		3220
304	302	3/28	3/28	2/4	1	1	3/112		1/32	6/7		1	79		3221
304	302	15/112	15/112	2/4	1	1	3/112		1/32	6/7		-2	82		3222
304	302	9/56	9/56	2/4	1	1	3/112		1/32	6/7		-3	87		3223
304	302	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58		3232
304	302	1/4	1/4	2/4	1	1	3/112		1/32	6/7		1	67		3224
304	302	1/4	1/4	2/4	2	1	3/16		1/8	3/2		1	67		3233
304	302	31/112	31/112	2/4	1	1	3/112		1/32	6/7		-2	70		3225
304	302	17/56	17/56	2/4	1	1	3/112		1/32	6/7		2	74		3226
304	302	37/112	37/112	2/4	1	1	3/112		1/32	6/7		-4	68		3227
304	302	5/14	5/14	2/4	1	1	3/112		1/32	6/7		-2	70		3228
304	302	43/112	43/112	2/4	1	1	3/112		1/32	6/7		2	74		3229
304	302	23/56	23/56	2/4	1	1	3/112		1/32	6/7		-2	82		3230
304	302	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65		3234
305	303	0	0	2/4	1	1	1/32		1/32	1		-3	63		3235
305	303	0	0	2/4	2	1	1/8		1/8	1		-3	63		3248
305	303	1/32	1/32	2/4	1	1	1/32		1/32	1		1	67		3236
305	303	1/16	1/16	2/4	1	1	1/32		1/32	1		-2	70		3237
305	303	3/32	3/32	2/4	1	1	1/32		1/32	1		-3	63		3238
305	303	1/8	1/8	2/4	1	1	1/32		1/32	1		1	67		3239
305	303	5/32	5/32	2/4	1	1	1/32		1/32	1		-2	70		3240
305	303	3/16	3/16	2/4	1	1	1/32		1/32	1		-3	75		3241
305	303	1/4	1/4	2/4	1	1	1/24		1/16	2/3		-3	63		3242
305	303	1/4	1/4	2/4	2	1	1/24		1/16	2/3		-6	66		3249
305	303	7/24	7/24	2/4	2	1	1/24		1/16	2/3		3	69		3250
305	303	7/24	7/24	2/4	1	1	1/24		1/16	2/3		-7	71		3243
305	303	1/3	1/3	2/4	1	1	1/24		1/16	2/3		-3	63		3244
305	303	1/3	1/3	2/4	2	1	1/24		1/16	2/3		-7	71		3251
305	303	3/8	3/8	2/4	1	1	1/24		1/16	2/3		4	64		3245
305	303	3/8	3/8	2/4	2	1	1/24		1/16	2/3		1	67		3252
305	303	5/12	5/12	2/4	2	1	1/24		1/16	2/3		-2	70		3253
305	303	5/12	5/12	2/4	1	1	1/24		1/16	2/3		0	72		3246
305	303	11/24	11/24	2/4	1	1	1/24		1/16	2/3		4	64		3247
305	303	11/24	11/24	2/4	2	1	1/24		1/16	2/3		0	72		3254
306	304	0	0	2/4	1	1	1/24		1/16	2/3		-1	65		3255
306	304	0	0	2/4	2	1	1/24		1/16	2/3		-4	68		3267
306	304	1/24	1/24	2/4	2	1	1/24		1/16	2/3		-7	71		3268
306	304	1/24	1/24	2/4	1	1	1/24		1/16	2/3		-5	73		3256
306	304	1/12	1/12	2/4	1	1	1/24		1/16	2/3		-1	65		3257
306	304	1/12	1/12	2/4	2	1	1/24		1/16	2/3		-5	73		3269
306	304	1/8	1/8	2/4	1	1	1/24		1/16	2/3		6	66		3258
306	304	1/8	1/8	2/4	2	1	1/24		1/16	2/3		3	69		3270
306	304	1/6	1/6	2/4	2	1	1/24		1/16	2/3		0	72		3271
306	304	1/6	1/6	2/4	1	1	1/24		1/16	2/3		2	74		3259
306	304	5/24	5/24	2/4	1	1	1/24		1/16	2/3		6	66		3260
306	304	5/24	5/24	2/4	2	1	1/24		1/16	2/3		2	74		3272
306	304	1/4	1/4	2/4	1	1	1/24		1/16	2/3		1	67		3261
306	304	1/4	1/4	2/4	2	1	1/24		1/16	2/3		-2	70		3273
306	304	7/24	7/24	2/4	2	1	1/24		1/16	2/3		-5	73		3274
306	304	7/24	7/24	2/4	1	1	1/24		1/16	2/3		-3	75		3262
306	304	1/3	1/3	2/4	1	1	1/24		1/16	2/3		1	67		3263
306	304	1/3	1/3	2/4	2	1	1/24		1/16	2/3		-3	75		3275
306	304	3/8	3/8	2/4	1	1	1/24		1/16	2/3		-4	68		3264
306	304	3/8	3/8	2/4	2	1	1/24		1/16	2/3		-7	71		3276
306	304	5/12	5/12	2/4	2	1	1/24		1/16	2/3		2	74		3277
306	304	5/12	5/12	2/4	1	1	1/24		1/16	2/3		-8	76		3265
306	304	11/24	11/24	2/4	1	1	1/24		1/16	2/3		-4	68		3266
306	304	11/24	11/24	2/4	2	1	1/24		1/16	2/3		-8	76		3278
307	305	0	0	2/4	1	1	1/24		1/16	2/3		1	67		3279
307	305	0	0	2/4	2	1	1/24		1/16	2/3		-2	70		3291
307	305	1/24	1/24	2/4	2	1	1/24		1/16	2/3		-5	73		3292
307	305	1/24	1/24	2/4	1	1	1/24		1/16	2/3		-3	75		3280
307	305	1/12	1/12	2/4	1	1	1/24		1/16	2/3		1	67		3281
307	305	1/12	1/12	2/4	2	1	1/24		1/16	2/3		-3	75		3293
307	305	1/8	1/8	2/4	1	1	1/24		1/16	2/3		-4	68		3282
307	305	1/8	1/8	2/4	2	1	1/24		1/16	2/3		-7	71		3294
307	305	1/6	1/6	2/4	2	1	1/24		1/16	2/3		2	74		3295
